Date,NOAA_id,Latitude,Longitude,Class,Time
20220101,12916,821,-244,N,99:99
20220101,12918,888,374,N,99:99
20220101,12919,434,-157,N,99:99
20220101,12922,-194,-236,N,99:99
20220101,12917,868,-442,N,99:99
20220102,12916,888,-286,N,99:99
20220102,12918,903,363,N,99:99
20220102,12922,16,-233,N,99:99
20220102,12923,816,-475,N,99:99
20220102,12919,612,-178,N,99:99
20220103,12916,925,-297,N,99:99
20220103,12922,226,-233,N,99:99
20220103,12919,770,-187,N,99:99
20220103,12923,834,-498,N,99:99
20220104,12916,937,-269,N,99:99
20220104,12919,882,-197,N,99:99
20220104,12922,439,-236,N,99:99
20220104,12923,835,-502,N,99:99
20220105,12924,-487,-475,N,99:99
20220105,12919,941,-210,N,99:99
20220105,12922,626,-242,N,99:99
20220106,12924,-314,-453,N,99:99
20220106,12925,-679,-517,N,99:99
20220106,12919,950,-219,N,99:99
20220106,12922,775,-251,N,99:99
20220107,12924,-116,-448,N,99:99
20220107,12925,-553,-506,N,99:99
20220107,12922,877,-263,N,99:99
20220108,12924,87,-446,N,99:99
20220108,12924,87,-446,C,22:01
20220108,12925,-393,-497,N,99:99
20220108,12922,927,-278,N,99:99
20220109,12924,188,-446,N,99:99
20220109,12925,-270,-462,N,99:99
20220109,12922,932,-285,N,99:99
20220110,12924,367,-448,N,99:99
20220110,12925,-100,-473,N,99:99
20220110,12927,-743,-294,N,99:99
20220110,12926,327,410,N,99:99
20220111,12924,527,-454,N,99:99
20220111,12925,85,-471,N,99:99
20220111,12927,-603,-282,N,99:99
20220111,12926,510,405,N,99:99
20220112,12924,660,-463,N,99:99
20220112,12925,267,-473,N,99:99
20220112,12926,672,380,N,99:99
20220112,12927,-431,-272,N,99:99
20220113,12924,758,-474,N,99:99
20220113,12925,434,-477,N,99:99
20220113,12926,784,399,N,99:99
20220113,12927,-238,-265,N,99:99
20220113,12928,224,-248,N,99:99
20220114,12924,821,-488,N,99:99
20220114,12925,589,-486,N,99:99
20220114,12926,869,384,N,99:99
20220114,12927,-16,-261,N,99:99
20220114,12928,434,-253,N,99:99
20220114,12929,50,212,N,99:99
20220114,12930,111,421,N,99:99
20220114,12931,599,277,N,99:99
20220115,12924,852,-472,N,99:99
20220115,12925,687,-494,N,99:99
20220115,12926,921,315,N,99:99
20220115,12927,175,-261,C,18:31
20220115,12928,587,-293,N,99:99
20220115,12929,283,210,N,99:99
20220115,12930,297,419,N,99:99
20220115,12931,780,263,N,99:99
20220116,12924,835,-501,N,99:99
20220116,12925,755,-520,N,99:99
20220116,12926,921,314,N,99:99
20220116,12927,386,-281,N,99:99
20220116,12927,386,-281,C,18:31
20220116,12929,513,203,N,99:99
20220116,12930,470,413,N,99:99
20220116,12931,869,250,N,99:99
20220116,12932,-615,561,N,99:99
20220116,12928,743,-288,N,99:99
20220117,12925,802,-535,N,99:99
20220117,12927,553,-271,N,99:99
20220117,12929,648,196,N,99:99
20220117,12930,590,392,N,99:99
20220117,12931,936,232,N,99:99
20220117,12932,-504,557,N,99:99
20220117,12933,95,-273,N,99:99
20220117,12928,850,-303,N,99:99
20220118,12925,798,-558,N,99:99
20220118,12927,713,-283,N,99:99
20220118,12929,804,165,N,99:99
20220118,12930,764,391,N,99:99
20220118,12931,949,217,N,99:99
20220118,12932,-310,582,N,99:99
20220118,12933,310,-292,N,99:99
20220118,12928,907,-321,N,99:99
20220119,12927,831,-298,N,99:99
20220119,12929,910,147,N,99:99
20220119,12930,861,374,N,99:99
20220119,12933,507,-299,N,99:99
20220119,12928,915,-333,N,99:99
20220119,12932,-115,588,N,99:99
20220120,12927,896,-315,N,99:99
20220120,12929,960,128,N,99:99
20220120,12930,905,356,N,99:99
20220120,12933,662,-309,N,99:99
20220120,12932,72,589,N,99:99
20220121,12927,909,-349,N,99:99
20220121,12929,964,133,N,99:99
20220121,12930,903,362,N,99:99
20220121,12933,792,-324,N,99:99
20220121,12934,-748,-351,N,99:99
20220121,12932,270,586,N,99:99
20220122,12933,885,-310,N,99:99
20220122,12934,-597,-334,N,99:99
20220122,12927,909,-349,N,99:99
20220122,12932,451,579,N,99:99
20220123,12933,921,-314,N,99:99
20220123,12934,-429,-339,N,99:99
20220123,12932,605,568,N,99:99
20220124,12933,915,-333,N,99:99
20220124,12934,-244,-330,N,99:99
20220124,12932,723,552,N,99:99
20220125,12934,-46,-326,N,99:99
20220125,12935,107,510,N,99:99
20220125,12932,798,534,N,99:99
20220126,12934,169,-326,N,99:99
20220126,12935,297,521,N,99:99
20220126,12936,-693,298,N,99:99
20220126,12937,-48,-226,N,99:99
20220126,12932,825,514,N,99:99
20220127,12934,363,-314,N,99:99
20220127,12935,474,513,N,99:99
20220127,12936,-541,328,N,99:99
20220127,12937,175,-243,N,99:99
20220127,12938,-769,351,N,99:99
20220128,12934,524,-322,N,99:99
20220128,12935,559,508,N,99:99
20220128,12936,-336,356,N,99:99
20220128,12937,390,-232,N,99:99
20220128,12938,-648,351,N,99:99
20220129,12934,652,-333,N,99:99
20220129,12935,714,504,N,99:99
20220129,12936,-178,377,N,99:99
20220129,12937,556,-241,N,99:99
20220129,12938,-542,392,N,99:99
20220130,12934,766,-381,N,99:99
20220130,12935,815,470,N,99:99
20220130,12936,113,380,C,15:38
20220130,12936,113,380,C,06:53
20220130,12936,113,380,C,05:06
20220130,12937,712,-272,N,99:99
20220130,12938,-346,404,N,99:99
20220131,12934,842,-399,N,99:99
20220131,12935,862,449,N,99:99
