Date,NOAA_id,Latitude,Longitude,Area,Class,Time
20220108,12924,87,-446,430,C,22:01
20220115,12927,175,-261,50,C,18:31
20220116,12927,386,-281,50,C,18:31
20220130,12936,113,380,640,C,15:38
20220130,12936,113,380,640,C,06:53
20220130,12936,113,380,640,C,05:06
20220201,12938,209,396,10,C,23:57
20220201,12938,209,396,10,C,23:25
20220201,12938,209,396,10,C,22:02
20220201,12938,209,396,10,C,19:53
20220201,12940,-704,348,160,C,07:07
20220202,12940,-506,443,410,C,15:10
20220205,12940,81,386,150,C,16:55
20220205,12940,81,386,150,C,02:50
20220206,12939,241,-183,200,C,18:30
20220206,12940,288,382,200,C,04:30
20220206,12940,288,382,200,C,18:20
20220206,12940,288,382,200,C,16:55
20220207,12939,497,-177,200,C,12:52
20220207,12939,497,-177,200,C,11:45
20220210,12941,260,492,370,C,23:51
20220210,12941,260,492,370,C,18:53
20220210,12941,260,492,370,C,15:01
20220210,12941,260,492,370,C,14:25
20220211,12939,920,-267,160,C,10:16
20220212,12939,933,-267,120,M,08:25
20220212,12939,933,-267,120,C,02:53
20220212,12939,933,-267,120,C,10:16
20220217,12941,879,405,150,C,05:56
20220217,12941,879,405,150,C,03:13
20220217,12941,879,405,150,C,23:23
20220302,12958,-390,403,20,M,17:31
20220306,12959,268,-202,0,C,23:49
20220314,12962,752,487,0,C,03:12
20220315,12965,228,497,500,C,08:05
20220315,12965,228,497,500,C,05:57
20220315,12965,228,497,500,C,22:07
20220315,12965,228,497,500,C,21:38
20220315,12965,228,497,500,C,21:35
20220315,12965,228,497,500,C,16:31
20220315,12965,228,497,500,M,08:29
20220315,12965,228,497,500,C,06:38
20220315,12965,228,497,500,C,04:40
20220315,12965,228,497,500,C,04:38
20220315,12965,228,497,500,C,02:21
20220315,12965,228,497,500,C,01:22
20220324,12973,63,421,0,C,08:03
20220324,12973,63,421,0,C,04:28
20220324,12973,63,421,0,C,01:42
20220324,12973,63,421,0,C,00:28
20220324,12973,63,421,0,C,23:12
20220325,12973,282,415,0,C,16:19
20220325,12973,282,415,0,C,08:03
20220328,12975,147,308,50,C,22:25
20220328,12975,147,308,50,M,20:49
20220328,12975,147,308,50,M,19:08
20220328,12975,147,308,50,C,18:48
20220328,12975,147,308,50,M,17:32
20220328,12975,147,308,50,C,17:03
20220328,12975,147,308,50,C,13:44
20220328,12975,147,308,50,M,10:58
20220328,12975,147,308,50,C,09:48
20220328,12975,147,308,50,C,06:32
20220328,12975,147,308,50,C,03:17
20220329,12975,411,313,210,C,22:22
20220329,12975,411,313,210,C,22:13
20220329,12975,411,313,210,M,21:43
20220329,12975,411,313,210,C,20:26
20220329,12975,411,313,210,C,17:33
20220329,12975,411,313,210,C,17:05
20220329,12975,411,313,210,M,09:17
20220329,12975,411,313,210,C,08:41
20220329,12975,411,313,210,C,08:03
20220329,12975,411,313,210,C,03:56
20220329,12975,411,313,210,C,03:45
20220329,12975,411,313,210,C,03:26
20220329,12975,411,313,210,M,01:48
20220329,12976,96,371,480,C,14:44
20220329,12976,96,371,480,C,07:38
20220330,12975,590,299,300,X,17:21
20220330,12975,590,299,300,C,13:50
20220330,12975,590,299,300,C,12:21
20220330,12975,590,299,300,C,12:19
20220330,12975,590,299,300,C,11:00
20220330,12975,590,299,300,C,10:24
20220330,12975,590,299,300,C,10:10
20220330,12975,590,299,300,C,05:37
20220330,12975,590,299,300,C,05:35
20220330,12975,590,299,300,C,04:58
20220330,12975,590,299,300,C,04:57
20220330,12975,590,299,300,C,04:27
20220330,12975,590,299,300,C,04:23
20220330,12975,590,299,300,C,02:15
20220330,12975,590,299,300,C,22:22
20220330,12976,273,334,500,C,08:34
20220330,12976,273,334,500,C,01:04
20220331,12976,493,337,550,C,13:50
20220331,12976,493,337,550,C,12:21
20220331,12976,493,337,550,C,12:19
20220331,12976,493,337,550,C,11:00
20220401,12975,855,257,330,C,22:09
20220401,12975,855,257,330,C,18:38
20220401,12975,855,257,330,C,11:32
20220402,12975,921,232,300,C,20:15
20220402,12975,921,232,300,M,17:34
20220402,12975,921,232,300,M,12:56
20220402,12975,921,232,300,C,08:36
20220402,12975,921,232,300,C,08:17
20220402,12975,921,232,300,M,02:39
20220402,12975,921,232,300,C,00:56
20220402,12975,921,232,300,C,22:09
20220402,12975,921,232,300,C,18:38
20220402,12977,911,292,0,C,07:30
20220403,12978,174,-195,420,C,23:22
20220404,12981,312,-314,120,C,07:40
20220406,12982,260,-266,0,C,05:24
20220407,12982,459,-276,0,C,05:24
20220408,12983,540,461,0,C,17:19
20220408,12983,540,461,0,C,11:10
20220409,12978,905,-311,250,C,18:52
20220409,12978,905,-311,250,C,14:39
20220409,12985,187,-234,30,C,11:16
20220409,12985,187,-234,30,C,10:55
20220409,12985,187,-234,30,C,07:20
20220410,12978,915,-280,60,C,18:52
20220410,12985,381,-242,20,C,02:30
20220410,12985,381,-242,20,C,11:16
20220410,12985,381,-242,20,C,10:55
20220410,12985,381,-242,20,C,07:20
20220410,12985,381,-242,20,C,02:36
20220417,12990,112,349,60,M,02:00
20220417,12990,112,349,60,C,01:41
20220417,12990,112,349,60,C,01:26
20220417,12990,112,349,60,C,00:33
20220417,12990,112,349,60,M,14:49
20220417,12990,112,349,60,C,14:18
20220417,12990,112,349,60,C,13:50
20220417,12990,112,349,60,C,11:22
20220417,12990,112,349,60,C,10:39
20220417,12990,112,349,60,C,08:47
20220417,12990,112,349,60,C,07:37
20220417,12992,791,-470,40,M,22:28
20220417,12992,791,-470,40,C,21:13
20220417,12992,791,-470,40,M,19:52
20220417,12992,791,-470,40,C,17:50
20220417,12992,791,-470,40,C,17:40
20220417,12992,791,-470,40,C,16:02
20220418,12992,818,-488,110,C,22:24
20220418,12992,818,-488,110,M,17:12
20220418,12992,818,-488,110,M,07:37
20220418,12992,818,-488,110,C,04:42
20220418,12992,818,-488,110,C,03:01
20220418,12992,818,-488,110,M,22:28
20220418,12992,818,-488,110,C,21:13
20220418,12992,818,-488,110,M,19:52
20220418,12989,126,378,0,M,10:04
20220418,12989,126,378,0,C,09:10
20220418,12989,126,378,0,C,01:27
20220418,12989,126,378,0,C,00:50
20220418,12989,126,378,0,C,00:29
20220419,12992,842,-447,300,M,20:39
20220419,12992,842,-447,300,C,14:42
20220419,12992,842,-447,300,C,10:50
20220419,12992,842,-447,300,C,07:55
20220419,12992,842,-447,300,C,00:32
20220419,12992,842,-447,300,C,22:24
20220419,12992,842,-447,300,M,17:12
20220419,12989,326,372,0,C,14:10
20220419,12989,326,372,0,M,10:04
20220419,12989,326,372,0,C,09:10
20220421,12991,427,-304,10,C,09:35
20220421,12991,427,-304,10,C,08:13
20220422,12993,92,433,600,C,21:58
20220422,12993,92,433,600,C,16:12
20220422,12993,92,433,600,C,15:02
20220422,12993,92,433,600,C,13:39
20220422,12993,92,433,600,M,13:16
20220422,12993,92,433,600,C,11:32
20220422,12993,92,433,600,C,08:18
20220423,12993,279,383,500,C,02:32
20220423,12993,279,383,500,C,21:58
20220423,12993,279,383,500,C,16:12
20220423,12993,279,383,500,C,15:02
20220423,12993,279,383,500,C,13:39
20220423,12993,279,383,500,M,13:16
20220423,12993,279,383,500,C,11:32
20220423,12993,279,383,500,C,08:18
20220423,12993,279,383,500,M,04:52
20220423,12993,279,383,500,C,03:16
20220424,12993,479,374,360,C,02:32
20220425,12994,608,287,650,C,10:39
20220425,12994,608,287,650,C,09:12
20220425,12995,192,320,290,C,12:48
20220425,12995,192,320,290,C,12:05
20220425,12995,192,320,290,C,10:44
20220425,12995,192,320,290,C,08:50
20220425,12995,192,320,290,C,05:51
20220425,12995,192,320,290,M,03:52
20220425,12995,192,320,290,M,01:18
20220425,12995,192,320,290,C,22:58
20220426,12995,364,283,210,C,16:00
20220429,12997,289,264,20,C,06:52
20220430,12994,919,244,30,C,07:22
20220430,13002,48,282,0,C,21:47
20220501,13002,272,278,0,C,08:10
20220501,13002,272,278,0,C,02:26
20220501,13002,272,278,0,C,00:00
20220501,13002,272,278,0,C,20:13
20220502,13002,479,269,0,C,08:10
20220504,13004,254,-188,100,M,08:45
20220504,13004,254,-188,100,C,08:08
20220504,13004,254,-188,100,C,07:47
20220504,13004,254,-188,100,C,03:42
20220504,13004,254,-188,100,C,03:34
20220504,13004,254,-188,100,C,03:14
20220506,13004,625,-220,500,C,22:20
20220506,13004,625,-220,500,C,19:32
20220506,13004,625,-220,500,C,16:15
20220506,13004,625,-220,500,C,15:13
20220506,13004,625,-220,500,C,04:10
20220506,13004,625,-220,500,C,02:28
20220506,13004,625,-220,500,C,23:56
20220506,13004,625,-220,500,C,23:46
20220506,13004,625,-220,500,C,23:32
20220506,13004,625,-220,500,C,22:59
20220506,13004,625,-220,500,C,22:15
20220509,13006,43,-414,80,C,21:16
20220509,13006,43,-414,80,C,17:56
20220509,13006,43,-414,80,C,16:46
20220510,13004,925,-214,180,C,18:30
20220510,13004,925,-214,180,C,20:54
20220510,13006,127,-446,50,C,19:00
20220510,13006,127,-446,50,X,13:50
20220510,13006,127,-446,50,C,12:50
20220510,13006,127,-446,50,C,09:52
20220510,13006,127,-446,50,C,21:16
20220510,13006,127,-446,50,C,17:56
20220510,13006,127,-446,50,C,16:46
20220514,13007,136,-346,330,C,12:14
20220515,13007,325,-350,340,C,12:14
20220517,13013,161,-397,0,C,16:19
20220517,13006,812,-488,0,C,12:28
20220517,13006,812,-488,0,C,09:36
20220518,13011,94,329,0,C,13:42
20220518,13013,358,-401,0,C,16:19
20220519,13014,-46,373,850,M,15:05
20220519,13014,-46,373,850,C,14:07
20220519,13015,0,248,100,C,13:47
20220519,13011,309,325,0,C,21:45
20220519,13011,309,325,0,C,21:38
20220519,13011,309,325,0,C,15:43
20220520,13015,207,261,50,C,11:42
20220520,13017,-208,245,30,C,22:10
20220521,13014,339,413,1190,C,00:08
20220521,13014,339,413,1190,C,23:24
20220521,13015,419,257,20,C,11:42
20220522,13018,257,-153,0,C,18:59
20220522,13018,257,-153,0,C,15:27
20220523,13010,857,-284,10,C,10:43
20220523,13017,433,253,40,C,14:17
20220524,13016,508,-257,10,C,10:43
20220525,13019,144,252,10,C,11:07
20220525,13019,144,252,10,C,02:08
20220526,13014,877,355,550,C,03:27
20220526,13019,360,249,0,C,04:42
20220526,13019,360,249,0,C,03:52
20220526,13019,360,249,0,C,02:53
20220526,13019,360,249,0,C,02:10
20220527,13014,877,354,270,C,03:27
20220527,13021,0,216,10,C,11:10
20220609,13029,125,-299,0,C,08:53
20220609,13029,125,-299,0,C,03:31
20220610,13029,397,-284,70,C,08:53
20220610,13029,397,-284,70,C,03:31
20220615,13030,77,307,40,C,10:59
20220615,13030,77,307,40,C,07:21
20220615,13030,77,307,40,C,11:29
20220615,13031,260,-445,160,C,06:03
20220615,13031,260,-445,160,C,17:34
20220615,13031,260,-445,160,C,15:56
20220615,13031,260,-445,160,C,14:11
20220615,13031,260,-445,160,C,13:19
20220615,13031,260,-445,160,C,10:58
20220615,13031,260,-445,160,C,09:56
20220615,13031,260,-445,160,C,09:37
20220615,13031,260,-445,160,C,09:17
20220615,13031,260,-445,160,C,08:45
20220615,13031,260,-445,160,C,08:35
20220615,13031,260,-445,160,C,05:17
20220616,13030,262,290,60,C,01:16
20220616,13030,262,290,60,C,10:59
20220616,13030,262,290,60,C,07:21
20220617,13030,461,290,120,C,15:30
20220617,13030,461,290,120,C,14:55
20220617,13030,461,290,120,C,13:02
